id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
396726,0.113957,0.096954,E,E,0,0,0,0
396727,0.339838,0.337479,C,C,0,0,0,0
396729,0.141995,0.120343,E,E,0,0,0,0
396731,0.132118,0.113544,E,E,0,0,0,0
396736,0.204759,0.193003,D,D,0,0,0,0
396737,0.126324,0.110122,E,E,0,0,0,0
396740,0.143813,0.127466,E,E,0,0,0,0
396741,0.390179,0.387730,C,C,0,0,0,1
396743,0.198863,0.187365,D,D,0,0,0,1
396744,0.141225,0.125990,E,E,0,0,0,0
396746,0.222193,0.191829,D,D,0,0,0,1
396748,0.133151,0.117392,E,E,0,0,0,0
396749,0.115386,0.098475,E,E,0,0,0,0
396750,0.114520,0.097553,E,E,0,0,0,0
396752,0.149418,0.133435,E,E,0,0,0,0
396753,0.143009,0.125142,E,E,0,0,0,0
396754,0.148098,0.124472,E,E,0,0,0,0
396755,0.144911,0.129914,E,E,0,0,0,0
396756,0.143139,0.128028,E,E,0,0,0,0
396758,0.198058,0.186508,D,D,0,0,0,0
396759,0.224509,0.212016,D,D,0,0,0,0
396760,0.140877,0.124340,E,E,0,0,0,0
396761,0.136499,0.116931,E,E,0,0,0,0
396762,0.143411,0.121043,E,E,0,0,0,0
396763,0.150408,0.134489,D,E,0,0,0,0
396764,0.150227,0.133381,D,E,0,0,0,0
396766,0.135352,0.117874,E,E,0,0,0,0
396767,0.319715,0.308212,C,C,1,0,0,0
396768,0.122782,0.105072,E,E,0,0,0,0
396769,0.119839,0.101938,E,E,0,0,0,0
396772,0.115623,0.097448,E,E,0,0,0,0
396775,0.248564,0.236262,D,D,0,0,1,0
396776,0.266016,0.254402,D,D,0,0,0,1
396777,0.206416,0.192955,D,D,0,0,0,1
396778,0.414662,0.400434,C,C,0,0,0,1
396779,0.275075,0.243674,D,D,0,0,0,0
396782,0.144703,0.124262,E,E,0,0,0,0
396783,0.211109,0.200404,D,D,0,0,0,1
396784,0.236817,0.219296,D,D,0,0,0,1
396785,0.290841,0.284666,D,D,0,0,0,1
396787,0.150992,0.130584,D,E,0,0,0,0
396791,0.140837,0.125576,E,E,0,0,0,0
396792,0.228781,0.219222,D,D,0,0,1,0
396793,0.157422,0.136781,D,E,0,0,0,0
396794,0.142775,0.127640,E,E,0,0,0,0
396796,0.140280,0.124984,E,E,0,0,0,0
396797,0.132704,0.116917,E,E,0,0,0,0
396799,0.298884,0.292591,D,D,0,1,0,0
396801,0.265658,0.257850,D,D,0,0,0,1
396803,0.124334,0.108003,E,E,0,0,0,0
396805,0.199806,0.187729,D,D,0,0,0,0
396807,0.148562,0.133803,E,E,0,0,0,0
396813,0.144677,0.129666,E,E,0,0,0,0
396815,0.140575,0.125298,E,E,0,0,0,0
396818,0.147498,0.132670,E,E,0,0,0,0
396820,0.142888,0.125012,E,E,0,0,0,0
396821,0.292464,0.287034,D,D,0,0,0,0
396825,0.142272,0.127104,E,E,0,0,0,0
396826,0.118480,0.101770,E,E,0,0,0,0
396828,0.249774,0.238828,D,D,0,0,1,0
396829,0.262785,0.254152,D,D,0,0,0,1
396830,0.319375,0.311130,C,C,0,0,1,0
396831,0.268694,0.261083,D,D,0,0,0,1
396832,0.131460,0.115591,E,E,0,0,0,0
