id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
1,0.757010,0.760540,A,A,0,1,1,1
6,0.371319,0.368227,C,C,0,0,0,1
8,0.663826,0.665366,A,A,0,1,1,1
14,0.318599,0.321257,C,C,0,0,1,1
16,0.106438,0.095341,E,E,0,0,0,0
35,0.348613,0.337276,C,C,0,0,0,1
40,0.270729,0.250012,D,D,0,0,1,0
44,0.450266,0.444935,B,C,0,0,1,1
46,0.339044,0.325256,C,C,0,0,1,1
47,0.329692,0.324557,C,C,0,0,0,1
50,0.355697,0.331358,C,C,0,0,0,1
51,0.357990,0.360979,C,C,0,0,0,1
61,0.258594,0.248411,D,D,0,0,1,0
63,0.403911,0.403149,C,C,0,0,1,1
64,0.608429,0.591975,A,B,0,1,0,1
72,0.611761,0.592848,A,B,0,1,0,1
79,0.339489,0.327408,C,C,0,0,0,1
83,0.333908,0.327328,C,C,0,0,0,1
84,0.558174,0.554224,B,B,1,1,1,0
86,0.645610,0.633143,A,A,1,0,0,1
91,0.144454,0.114058,E,E,0,0,0,0
93,0.142482,0.114155,E,E,0,0,0,0
104,0.228782,0.216666,D,D,0,0,0,0
105,0.318067,0.316616,C,C,0,0,0,0
109,0.667262,0.684489,A,A,1,0,1,1
110,0.218934,0.214116,D,D,0,0,0,0
115,0.495863,0.488678,B,B,0,0,1,1
132,0.494894,0.486349,B,B,0,0,1,1
135,0.491372,0.488492,B,B,0,0,1,1
137,0.327040,0.319325,C,C,0,0,0,1
145,0.705050,0.709542,A,A,0,1,1,1
146,0.565335,0.576424,B,B,0,0,1,1
147,0.635706,0.633933,A,A,0,0,1,1
153,0.279847,0.269436,D,D,0,0,1,0
156,0.394243,0.384173,C,C,0,0,0,1
157,0.264386,0.254578,D,D,0,0,0,0
159,0.304393,0.281674,C,D,0,0,0,1
168,0.567939,0.569593,B,B,1,0,0,1
170,0.208894,0.192626,D,D,0,0,0,0
178,0.584717,0.591368,B,B,1,0,0,1
184,0.201616,0.188196,D,D,0,0,0,0
192,0.426927,0.416770,C,C,0,0,1,1
210,0.142449,0.114119,E,E,0,0,0,0
221,0.431870,0.425671,C,C,0,0,1,1
240,0.264093,0.254683,D,D,0,0,1,0
245,0.337973,0.330575,C,C,0,0,1,1
246,0.265246,0.253524,D,D,0,0,1,0
250,0.345807,0.329836,C,C,0,0,1,1
256,0.501400,0.495399,B,B,1,0,0,1
261,0.333151,0.325831,C,C,0,0,1,1
266,0.342276,0.339711,C,C,0,0,1,1
272,0.373005,0.372157,C,C,0,0,1,1
278,0.372364,0.371475,C,C,0,0,1,1
280,0.336436,0.319799,C,C,0,0,0,1
284,0.556617,0.554027,B,B,0,1,0,1
289,0.628500,0.626671,A,A,0,1,1,1
290,0.173377,0.148209,D,E,0,0,0,0
292,0.359496,0.345977,C,C,0,0,0,1
304,0.222876,0.217791,D,D,0,0,0,1
309,0.222477,0.218539,D,D,0,0,0,1
318,0.231027,0.229286,D,D,0,0,0,1
322,0.194372,0.188976,D,D,0,0,0,1
332,0.135202,0.125969,E,E,0,0,0,0
342,0.123444,0.113449,E,E,0,0,0,0
343,0.120490,0.110304,E,E,0,0,0,0
350,0.145426,0.136857,E,E,0,0,0,0
354,0.136572,0.127429,E,E,0,0,0,0
356,0.215432,0.212680,D,D,0,0,0,1
357,0.210924,0.203717,D,D,0,0,0,1
371,0.392644,0.391152,C,C,1,0,0,0
373,0.217192,0.204324,D,D,0,0,0,0
374,0.215048,0.199157,D,D,0,0,0,0
376,0.138527,0.120559,E,E,0,0,0,0
393,0.136044,0.117915,E,E,0,0,0,0
396,0.207333,0.193826,D,D,0,0,0,1
400,0.213768,0.200678,D,D,0,0,0,1
401,0.140632,0.122801,E,E,0,0,0,0
410,0.255902,0.245544,D,D,0,0,0,1
424,0.145931,0.128443,E,E,0,0,0,0
430,0.119460,0.100256,E,E,0,0,0,0
431,0.145097,0.120509,E,E,0,0,0,0
436,0.252536,0.238711,D,D,0,0,0,1
444,0.144270,0.126674,E,E,0,0,0,0
445,0.205245,0.191602,D,D,0,0,0,0
448,0.133792,0.115517,E,E,0,0,0,0
455,0.135124,0.116935,E,E,0,0,0,0
474,0.209185,0.195798,D,D,0,0,0,1
491,0.199462,0.185445,D,D,0,0,0,1
493,0.398383,0.390756,C,C,0,0,0,1
507,0.128184,0.098706,E,E,0,0,0,0
509,0.311304,0.285930,C,D,0,0,0,1
522,0.124140,0.103527,E,E,0,0,0,0
523,0.222776,0.201929,D,D,0,0,0,1
525,0.239814,0.228412,D,D,0,0,0,1
527,0.254096,0.241909,D,D,0,0,0,0
530,0.146231,0.118353,E,E,0,0,0,0
532,0.287885,0.252484,D,D,0,0,0,1
534,0.239851,0.228452,D,D,0,0,0,0
541,0.425528,0.426167,C,C,0,0,0,1
542,0.271326,0.251910,D,D,0,0,0,1
552,0.292071,0.284058,D,D,0,0,0,1
553,0.145408,0.120994,E,E,0,0,0,0
555,0.227286,0.215072,D,D,0,0,0,1
558,0.136591,0.118498,E,E,0,0,0,0
561,0.135108,0.116918,E,E,0,0,0,0
563,0.141322,0.123535,E,E,0,0,0,0
566,0.238748,0.227277,D,D,0,0,0,0
569,0.470711,0.451839,B,B,0,0,0,1
575,0.143146,0.125478,E,E,0,0,0,0
581,0.137366,0.119323,E,E,0,0,0,0
611,0.142160,0.121544,E,E,0,0,0,0
612,0.223875,0.207009,D,D,0,0,0,1
617,0.140487,0.122646,E,E,0,0,0,0
625,0.117558,0.098231,E,E,0,0,0,0
629,0.143251,0.125589,E,E,0,0,0,0
643,0.149412,0.125041,E,E,0,0,0,0
644,0.135757,0.117609,E,E,0,0,0,0
645,0.206580,0.193024,D,D,0,0,0,0
