id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
7,0.152998,0.139743,D,E,0,0,0,0
9,0.744960,0.757076,A,A,0,1,1,1
13,0.325018,0.321698,C,C,0,0,1,1
25,0.294701,0.297089,D,D,0,0,0,1
27,0.340767,0.332013,C,C,0,0,0,1
32,0.342410,0.330085,C,C,0,0,0,1
34,0.164623,0.137507,D,E,0,0,0,0
43,0.542138,0.548479,B,B,0,0,0,1
45,0.575521,0.566930,B,B,1,0,0,1
53,0.408917,0.397740,C,C,0,0,0,1
59,0.399504,0.397817,C,C,0,0,1,1
67,0.344582,0.328333,C,C,0,0,0,1
69,0.615358,0.622387,A,A,0,1,0,1
71,0.180610,0.147733,D,E,0,0,0,0
73,0.654897,0.655247,A,A,1,1,0,1
78,0.529453,0.535235,B,B,0,0,0,1
80,0.401302,0.388626,C,C,0,0,0,1
82,0.426536,0.405864,C,C,0,0,1,1
92,0.143620,0.114136,E,E,0,0,0,0
96,0.264233,0.249998,D,D,0,0,0,0
98,0.251569,0.249882,D,D,0,0,0,0
99,0.260742,0.254578,D,D,0,0,0,1
111,0.325327,0.320748,C,C,0,0,0,1
114,0.500746,0.488759,B,B,0,0,1,1
116,0.490185,0.487767,B,B,0,0,1,1
118,0.429163,0.423361,C,C,0,0,1,1
120,0.496066,0.487832,B,B,0,0,1,1
122,0.389213,0.381785,C,C,0,0,0,1
123,0.489555,0.488456,B,B,0,0,1,1
130,0.325327,0.320748,C,C,0,0,0,1
152,0.239712,0.215037,D,D,0,0,0,1
160,0.421174,0.407373,C,C,1,0,0,0
164,0.462604,0.465647,B,B,1,0,0,1
166,0.166339,0.142923,D,E,0,0,0,0
169,0.161121,0.142543,D,E,0,0,0,0
173,0.546283,0.551285,B,B,1,0,0,1
175,0.276720,0.267712,D,D,0,0,0,1
177,0.202367,0.186362,D,D,0,0,0,0
180,0.202882,0.188447,D,D,0,0,0,0
183,0.197714,0.187744,D,D,0,0,0,0
190,0.421910,0.421036,C,C,0,0,1,1
191,0.420406,0.419435,C,C,0,0,1,1
194,0.420879,0.419938,C,C,0,0,1,1
199,0.212405,0.207539,D,D,0,0,0,0
203,0.605167,0.614627,A,A,0,1,0,1
217,0.486474,0.488192,B,B,0,0,1,1
222,0.499050,0.488281,B,B,0,0,1,1
232,0.331042,0.320814,C,C,0,0,1,1
233,0.260503,0.248474,D,D,0,0,1,0
234,0.330783,0.316939,C,C,0,0,1,1
247,0.326425,0.318452,C,C,0,0,1,1
251,0.264621,0.248065,D,D,0,0,1,0
254,0.471860,0.467426,B,B,0,0,0,1
259,0.578098,0.589908,B,B,0,0,1,1
260,0.539958,0.540442,B,B,0,0,0,1
264,0.308533,0.304145,C,C,0,0,0,1
267,0.605020,0.602823,A,A,0,0,1,1
271,0.228817,0.219260,D,D,0,0,0,1
283,0.598550,0.612326,B,A,0,1,1,1
296,0.142667,0.135197,E,E,0,0,0,0
300,0.129542,0.121222,E,E,0,0,0,0
303,0.133116,0.123166,E,E,0,0,0,0
307,0.132999,0.123624,E,E,0,0,0,0
